Filename,Location,Sample_name,Erinaceus amurensis,Sus scrofa,Rattus norvegicus,Oryctolagus cuniculus,Canis lupus,Erinaceus europaeus,Hemiechinus auritus,Bos taurus,Homo sapiens,Nyctereutes procyonoides,Marmota himalayana,Mustela sibirica,Arctonyx collaris,Rhizomys pruinosus,Vulpes zerda,Ovis orientalis,Urocyon cinereoargenteus,Capra aegagrus,Felis margarita,Paguma larvata,Rattus tiomanicus,Otocyon megalotis,Muntiacus putaoensis,Hystrix brachyura
V300052234_L04_2_2,West market,B17,0,1368,0,0,0,0,0,2840,9413,0,0,0,0,0,0,8738,0,0,0,0,0,0,0,0
V300052234_L04_3_1,West market,F54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V300052234_L04_3_2,West market,F54,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V300052234_L04_4_1,West market,A61,0,11549,0,922,570,0,0,1142,3042,0,0,0,0,0,0,14222,0,5029,0,0,0,0,0,0
V300052234_L04_4_2,West market,A61,0,11861,0,751,557,0,0,1401,3220,0,0,0,0,0,0,14284,0,4479,0,0,0,0,0,0
V300052234_L04_5_1,West market,A20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V300052234_L04_5_2,West market,A20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V300052234_L04_6_1,West market,A18,0,740,0,0,0,0,0,1216,5532,0,0,0,0,0,0,3719,0,0,0,0,0,0,0,0
V300052234_L04_6_2,West market,A18,0,713,0,0,0,0,0,1057,5050,0,0,0,0,0,0,4142,0,0,0,0,0,0,0,0
V300052234_L04_7_1,West market,A2,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,2519,0,0,2559,0,0,0,0,0
V300052234_L04_7_2,West market,A2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,2475,0,0,2336,0,0,0,0,0
V300052234_L04_8_1,West market,A63,0,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,6567,0,0,0,0,0,0,0,0
V300052234_L04_8_2,West market,A63,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,7194,0,0,0,0,0,0,0,0
